Date,TeamA,TeamB,Result,S,Team A Kills,Team A Errors,Team A Total Attacks,Team A Hit Pct,Team A Assists,Team A Aces,Team A SErr,Team A Digs,Team A RErr,Team A Block Solos,Team A Block Assists,Team A BErr,Team A PTS,Team B Kills,Team B Errors,Team B Total Attacks,Team B Hit Pct,Team B Assists,Team B Aces,Team B SErr,Team B Digs,Team B RErr,Team B Block Solos,Team B Block Assists,Team B BErr,Team B PTS
9272019,Kentucky,Mississippi St.,1,4.0,61,20,135,0.304,55,6,12,57,2,3,6,1,73.0,42,21,128,0.16399999999999998,39,2,7,44,6,2,4,1,48.0
9292019,Kentucky,Missouri,1,3.0,43,12,107,0.29,42,2,4,36,5,1,18,0,55.0,50,27,123,0.187,45,5,7,44,2,0,8,0,59.0
10042019,Kentucky,South Carolina,1,3.0,44,11,109,0.303,40,3,9,49,0,4,12,2,57.0,31,20,111,0.099,29,0,5,43,3,1,6,1,35.0
10062019,Kentucky,Florida,1,5.0,63,22,173,0.237,59,4,8,74,5,2,16,2,77.0,52,30,169,0.13,48,5,6,77,4,3,26,3,73.0
10112019,Kentucky,Georgia,0,5.0,72,22,171,0.292,67,2,9,73,4,2,26,3,89.0,64,28,172,0.209,62,4,5,68,2,3,16,4,79.0
10162019,Kentucky,Tennessee,1,3.0,53,10,121,0.355,44,0,8,49,3,1,8,2,58.0,45,17,125,0.224,37,3,7,49,0,1,12,4,55.0
10202019,Kentucky,Alabama,1,3.0,48,6,83,0.506,44,4,7,41,0,7,8,0,63.0,18,20,92,-0.022,17,0,1,27,4,3,0,2,21.0
10232019,Kentucky,LSU,1,3.0,42,10,99,0.32299999999999995,38,3,7,44,3,1,10,1,51.0,31,23,105,0.076,29,3,5,39,3,1,10,2,40.0
10272019,Kentucky,Ole Miss,1,4.0,59,21,155,0.245,56,4,9,63,3,1,20,4,74.0,51,28,154,0.149,44,3,6,67,4,3,18,2,66.0
11012019,Kentucky,Texas A&M,0,4.0,55,18,122,0.303,52,3,11,37,9,1,14,1,66.0,54,20,117,0.29100000000000004,48,9,4,45,3,2,12,1,71.0
11032019,Kentucky,Arkansas,1,3.0,43,14,99,0.293,37,6,6,49,4,3,10,1,57.0,21,20,97,0.01,20,4,5,36,6,1,10,0,31.0
11082019,Kentucky,Georgia,1,3.0,39,12,109,0.248,37,9,9,42,0,2,12,0,56.0,34,22,104,0.115,34,0,3,49,9,0,13,1,40.5
11102019,Kentucky,Auburn,1,3.0,45,15,124,0.242,41,2,6,69,1,0,19,2,56.5,26,20,125,0.048,22,1,3,58,2,2,12,4,35.0
11152019,Kentucky,South Carolina,1,3.0,50,9,98,0.418,45,7,9,28,1,2,12,2,65.0,31,14,84,0.202,29,1,2,33,7,2,4,2,36.0
11172019,Kentucky,Florida,1,5.0,78,20,176,0.33,74,7,14,69,8,0,16,1,93.0,63,14,150,0.327,57,8,4,67,7,3,16,3,82.0
11202019,Kentucky,Missouri,1,3.0,39,14,92,0.272,38,4,6,35,1,2,21,2,55.5,36,23,102,0.127,35,1,8,33,4,3,12,2,46.0
11272019,Kentucky,LSU,1,4.0,58,29,184,0.158,53,8,8,76,0,0,14,1,73.0,48,24,165,0.145,41,0,5,83,8,4,16,2,60.0
11302019,Kentucky,Ole Miss,1,3.0,47,8,98,0.398,44,7,12,34,6,3,12,0,63.0,27,17,82,0.122,26,6,3,40,7,0,4,0,35.0
12062019,Kentucky,Southeast Mo. St.,1,3.0,47,9,125,0.304,38,6,6,51,2,0,16,0,61.0,37,15,117,0.188,33,2,6,55,6,2,4,0,43.0
12072019,Kentucky,Michigan,1,3.0,40,10,93,0.32299999999999995,35,3,8,39,3,1,20,1,54.0,37,22,103,0.146,35,3,8,40,3,1,6,0,44.0
12132019,Kentucky,Washington,0,4.0,55,20,129,0.271,53,9,11,49,7,2,12,0,72.0,52,17,126,0.278,46,7,5,48,9,1,14,3,67.0
8302019,Boise St.,BYU,0,3.0,29,19,101,0.099,26,0,4,47,8,0,12,0,35.0,41,19,120,0.183,38,9,3,44,0,0,16,1,58.0
8302019,Boise St.,Marquette,0,3.0,42,16,114,0.228,39,4,4,44,6,0,14,1,53.0,50,15,117,0.299,47,6,7,46,4,0,10,3,61.0
8312019,Boise St.,Utah Valley,1,4.0,56,25,157,0.197,53,7,6,69,4,0,26,3,0.0,52,26,156,0.16699999999999998,50,4,9,56,7,0,24,3,0.0
9062019,Boise St.,Middle Tenn.,1,4.0,58,28,139,0.21600000000000005,58,7,7,59,4,1,18,1,75.0,44,26,144,0.125,40,4,8,41,7,0,20,3,58.0
9072019,Boise St.,Southern Utah,1,3.0,47,7,89,0.449,44,6,4,40,6,4,8,0,61.0,35,14,101,0.208,34,6,6,27,6,1,6,3,45.0
9132019,Boise St.,Austin Peay,1,4.0,59,25,146,0.233,52,6,13,56,2,6,14,0,78.0,46,26,139,0.14400000000000002,41,2,4,54,6,1,12,0,55.0
9142019,Boise St.,UNI,1,3.0,49,12,114,0.325,45,2,6,50,3,1,18,0,61.0,39,21,123,0.146,35,3,3,46,2,4,2,0,47.0
9152019,Boise St.,Missouri,0,3.0,22,16,73,0.08199999999999999,18,3,7,24,10,0,10,0,30.0,40,11,78,0.3720000000000001,35,10,13,26,3,2,14,0,59.0
9192019,Boise St.,Idaho St.,1,3.0,48,9,101,0.386,46,1,6,49,4,2,12,2,57.0,36,19,109,0.156,35,4,5,38,1,0,8,2,44.0
9212019,Boise St.,UC Irvine,1,3.0,44,18,106,0.245,38,4,3,47,5,3,18,0,60.0,32,23,111,0.081,29,5,7,31,4,1,16,3,46.0
9242019,Boise St.,Utah St.,1,3.0,50,20,115,0.261,49,10,6,45,4,0,16,0,68.0,26,13,92,0.141,25,4,2,32,10,3,12,0,39.0
9282019,Boise St.,Air Force,1,4.0,51,11,141,0.284,49,4,5,67,7,3,24,4,70.0,58,34,169,0.142,53,7,6,65,4,1,6,3,69.0
10032019,Boise St.,Nevada,0,4.0,39,20,146,0.13,39,4,4,63,4,0,36,6,61.0,66,36,182,0.165,66,4,8,76,4,1,12,1,77.0
10052019,Boise St.,San Jose St.,1,4.0,51,16,123,0.285,47,11,10,52,5,0,26,4,75.0,49,26,134,0.172,44,5,8,52,11,4,12,2,64.0
10102019,Boise St.,New Mexico,1,4.0,61,21,158,0.253,57,6,14,63,1,3,14,4,77.0,53,18,144,0.243,51,1,11,65,6,0,14,2,61.0
10122019,Boise St.,UNLV,0,5.0,69,16,179,0.29600000000000004,66,1,15,83,7,3,20,5,83.0,70,28,192,0.219,69,7,14,89,1,3,8,2,84.0
10172019,Boise St.,Colorado St.,0,5.0,33,27,156,0.038,32,5,6,60,5,2,32,1,56.0,68,36,174,0.184,65,5,14,73,5,3,27,2,89.5
10192019,Boise St.,Wyoming,0,4.0,45,22,157,0.146,43,7,7,67,5,0,20,2,62.0,55,16,146,0.267,50,5,7,70,7,2,18,4,71.0
10242019,Boise St.,San Diego St.,1,5.0,57,32,153,0.163,45,8,9,41,2,3,22,1,79.0,59,28,138,0.225,57,2,7,57,8,6,16,0,75.0
10262019,Boise St.,Fresno St.,1,3.0,34,16,104,0.173,32,3,1,51,6,1,34,1,55.0,44,29,134,0.112,43,6,10,50,3,0,18,0,59.0
10312019,Boise St.,San Jose St.,1,3.0,37,12,94,0.266,34,10,3,41,6,0,10,0,52.0,35,19,104,0.154,36,6,7,39,10,0,6,3,44.0
11022019,Boise St.,Nevada,0,4.0,46,26,136,0.147,44,8,4,54,7,1,32,3,71.0,60,28,146,0.219,56,7,6,54,8,3,16,1,78.0
11072019,Boise St.,UNLV,0,5.0,53,24,152,0.191,50,5,2,65,11,1,14,3,66.0,68,25,167,0.257,65,11,8,62,5,4,12,1,89.0
11092019,Boise St.,New Mexico,1,3.0,49,20,120,0.242,45,5,5,50,3,1,14,1,62.0,37,19,115,0.157,35,3,2,42,5,1,26,3,54.0
11142019,Boise St.,Wyoming,0,3.0,45,17,118,0.237,43,1,3,46,6,0,18,0,55.0,49,14,120,0.292,44,6,2,46,1,1,12,1,62.0
11162019,Boise St.,Colorado St.,0,3.0,23,30,96,-0.073,20,6,4,29,2,1,12,2,36.0,37,15,88,0.25,37,2,9,33,6,2,28,0,55.0
11212019,Boise St.,Fresno St.,1,3.0,40,20,108,0.185,37,5,3,45,3,1,22,0,57.0,27,25,105,0.019,26,3,3,43,5,1,8,2,35.0
11232019,Boise St.,San Diego St.,1,4.0,52,11,115,0.35700000000000004,49,10,4,40,1,0,16,1,70.0,55,18,123,0.301,54,1,4,44,10,1,6,1,60.0
12052019,Boise St.,Weber St.,0,4.0,53,26,177,0.153,51,0,11,78,2,2,24,2,67.0,61,21,163,0.245,57,2,10,76,0,2,20,2,75.0
8302019,Marquette,Utah Valley,1,3.0,45,9,88,0.409,43,7,7,38,0,0,4,1,54.0,35,16,90,0.211,32,0,5,27,7,1,10,1,41.0
8302019,Marquette,Boise St.,1,3.0,50,15,117,0.299,47,6,7,46,4,0,10,3,61.0,42,16,114,0.228,39,4,4,44,6,0,14,1,53.0
8312019,Marquette,BYU,1,4.0,64,18,130,0.354,60,4,10,43,2,3,12,4,77.0,44,21,115,0.2,40,2,5,37,4,1,16,3,55.0
9052019,Marquette,Wisconsin,1,5.0,81,32,176,0.278,78,5,12,63,4,0,6,0,89.0,67,21,163,0.282,63,4,12,54,5,0,34,2,88.0
9072019,Marquette,Syracuse,1,3.0,50,13,108,0.343,47,4,7,52,5,0,9,2,58.5,27,13,95,0.147,26,5,6,38,4,2,10,3,39.0
9082019,Marquette,Baylor,0,3.0,44,25,128,0.14800000000000002,44,4,4,49,1,0,8,2,52.0,46,6,104,0.385,43,1,3,49,4,0,29,2,61.5
9132019,Marquette,UCF,1,5.0,84,33,192,0.266,82,2,19,97,10,0,8,0,90.0,52,18,177,0.192,48,10,7,66,2,1,26,3,76.0
9142019,Marquette,Illinois,0,5.0,60,22,160,0.237,59,6,13,69,6,1,14,1,74.0,60,28,163,0.196,60,6,9,66,6,2,18,2,77.0
9152019,Marquette,Illinois St.,1,5.0,63,30,173,0.191,62,5,11,72,6,0,16,1,76.0,56,29,166,0.163,54,6,6,69,5,2,24,2,76.0
9202019,Marquette,Green Bay,1,3.0,47,12,121,0.289,42,6,11,46,3,1,4,3,56.0,34,19,103,0.146,32,3,3,50,6,0,14,2,44.0
9212019,Marquette,Saint Louis,1,3.0,42,15,103,0.262,42,7,8,48,3,1,18,1,59.0,27,17,96,0.104,26,3,9,41,7,1,16,3,39.0
9212019,Marquette,UNI,1,4.0,59,17,160,0.263,57,5,2,77,5,0,10,1,69.0,55,22,165,0.2,52,5,10,73,5,0,14,0,67.0
9252019,Marquette,Butler,1,3.0,44,15,104,0.279,41,5,7,50,2,0,4,3,51.0,29,19,103,0.097,28,2,6,40,5,0,16,0,39.0
9272019,Marquette,Seton Hall,1,3.0,49,14,125,0.28,47,6,3,63,2,2,10,0,62.0,30,17,118,0.11,29,2,3,53,6,2,10,0,39.0
10022019,Marquette,Xavier,1,4.0,56,17,134,0.29100000000000004,54,10,8,63,3,2,10,1,73.0,45,20,132,0.189,42,3,4,57,10,1,16,2,57.0
10112019,Marquette,Providence,1,3.0,40,11,109,0.266,36,8,5,52,2,1,8,0,53.0,33,21,109,0.11,33,2,6,52,8,1,12,0,42.0
10122019,Marquette,Creighton,0,5.0,66,25,189,0.217,64,5,10,82,6,2,18,0,82.0,76,25,186,0.274,68,6,15,85,5,1,26,4,96.0
10182019,Marquette,Villanova,1,3.0,48,12,99,0.364,44,4,7,47,7,0,4,4,54.0,33,12,100,0.21,28,7,11,32,4,1,8,0,45.0
10192019,Marquette,Georgetown,1,3.0,37,4,64,0.516,36,5,8,37,3,0,14,4,49.0,24,19,84,0.06,23,3,13,21,5,0,4,1,29.0
10262019,Marquette,Seton Hall,1,3.0,59,21,125,0.304,58,8,3,65,2,0,6,2,70.0,38,19,126,0.151,36,2,5,41,8,0,10,3,45.0
11012019,Marquette,Xavier,1,3.0,57,12,113,0.398,54,6,11,39,3,1,8,1,68.0,31,12,91,0.209,29,3,0,36,6,1,6,3,38.0
11032019,Marquette,Butler,1,3.0,49,12,105,0.35200000000000004,47,5,8,48,2,0,2,0,55.0,35,11,95,0.253,30,2,8,34,5,0,10,0,42.0
11082019,Marquette,DePaul,1,3.0,39,16,90,0.256,38,15,3,27,1,4,10,0,63.0,38,13,83,0.301,35,1,8,31,15,0,16,1,47.0
11092019,Marquette,DePaul,1,3.0,38,14,103,0.233,33,7,9,40,6,6,0,0,51.0,32,18,108,0.13,26,6,6,35,7,3,6,0,44.0
11152019,Marquette,Georgetown,1,4.0,62,12,130,0.385,57,4,11,63,4,0,14,1,73.0,40,19,130,0.162,38,4,10,52,4,0,10,4,49.0
11162019,Marquette,Villanova,1,4.0,62,21,160,0.256,59,6,6,73,8,2,12,3,76.0,49,17,147,0.218,48,8,14,65,6,3,12,2,66.0
11222019,Marquette,Creighton,0,4.0,43,31,153,0.078,40,6,4,58,3,2,6,4,54.0,58,20,141,0.27,57,3,7,65,6,1,28,1,76.0
11242019,Marquette,Providence,1,3.0,50,13,107,0.34600000000000003,46,7,6,55,5,0,4,1,59.0,26,15,101,0.109,24,5,5,41,7,1,10,1,37.0
11292019,Marquette,Villanova,1,3.0,56,16,113,0.354,48,5,8,38,1,0,4,1,63.0,34,8,84,0.31,33,1,6,37,5,0,18,1,44.0
12062019,Marquette,Dayton,1,3.0,48,15,109,0.303,44,3,5,51,6,1,4,0,54.0,36,15,105,0.2,34,6,7,38,3,1,13,0,49.5
12072019,Marquette,Purdue,0,4.0,46,26,137,0.146,42,1,4,39,3,2,6,1,52.0,61,19,123,0.341,55,3,4,53,1,0,28,2,78.0
8302019,NC State,Austin Peay,1,3.0,45,11,113,0.301,42,3,6,57,2,4,14,0,59.0,31,18,112,0.116,26,2,7,46,3,1,4,2,36.0
8302019,NC State,Kansas St.,1,4.0,54,16,139,0.273,50,11,9,60,2,2,8,1,71.0,48,18,139,0.21600000000000005,48,2,11,57,13,0,14,0,57.0
9052019,NC State,VCU,0,3.0,33,24,108,0.083,31,3,10,42,1,1,8,2,41.0,38,9,96,0.302,36,1,4,45,3,2,27,2,54.5
9062019,NC State,UC Santa Barbara,0,4.0,45,19,143,0.182,41,4,14,67,5,3,6,2,55.0,58,18,153,0.261,54,5,15,69,4,0,11,3,68.5
9072019,NC State,Alabama,0,4.0,47,34,155,0.084,43,4,11,76,3,3,12,0,60.0,47,16,150,0.207,42,3,14,64,4,1,12,4,57.0
9102019,NC State,East Carolina,0,5.0,57,32,167,0.15,50,4,7,66,2,1,14,2,69.0,60,32,169,0.166,55,2,8,74,4,2,30,1,79.0
9132019,NC State,Western Caro.,1,4.0,68,17,174,0.293,67,5,4,82,4,1,14,3,81.0,59,20,182,0.214,50,4,4,79,5,0,14,4,70.0
9142019,NC State,Iowa St.,0,4.0,47,24,136,0.16899999999999998,44,7,4,56,8,2,6,1,59.0,58,15,135,0.319,52,8,4,55,7,3,17,1,77.5
9192019,NC State,Georgia,0,4.0,36,25,114,0.096,36,3,6,39,5,3,24,0,54.0,52,25,124,0.218,48,5,7,47,3,2,18,1,68.0
9202019,NC State,Arkansas,0,5.0,62,23,166,0.235,56,3,5,65,5,3,16,0,76.0,75,24,172,0.297,69,5,12,69,3,0,22,0,91.0
9222019,NC State,Furman,1,3.0,49,18,106,0.292,42,4,2,38,3,4,16,2,65.0,34,19,95,0.158,32,3,2,34,4,2,16,3,47.0
9272019,NC State,Louisville,0,5.0,58,33,167,0.15,56,4,10,75,5,1,10,0,68.0,69,23,181,0.254,61,5,12,67,4,5,20,2,89.0
9292019,NC State,Notre Dame,0,3.0,36,23,122,0.107,34,3,12,57,3,0,12,2,45.0,37,14,124,0.185,34,3,9,50,3,1,21,4,51.5
10022019,NC State,North Carolina,0,5.0,56,32,158,0.152,54,3,6,69,7,2,14,1,68.0,59,24,159,0.22,51,7,12,56,3,5,29,1,85.5
10042019,NC State,Virginia Tech,1,5.0,71,21,191,0.262,67,3,8,93,1,3,22,1,88.0,59,29,196,0.153,52,1,7,83,3,1,8,0,65.0
10112019,NC State,Florida St.,0,3.0,29,24,100,0.05,28,1,6,35,5,0,8,0,34.0,37,9,81,0.34600000000000003,35,5,8,41,1,1,18,0,52.0
10182019,NC State,Virginia,1,4.0,51,18,139,0.237,50,7,5,59,8,2,18,1,69.0,49,31,143,0.126,48,8,5,58,7,0,14,1,64.0
10202019,NC State,Pittsburgh,0,3.0,20,21,99,-0.01,20,4,5,31,5,0,6,2,27.0,40,7,81,0.407,35,5,6,46,4,0,17,0,53.5
10252019,NC State,Boston College,0,5.0,62,23,159,0.245,59,5,8,62,4,1,8,3,72.0,62,19,160,0.269,60,4,5,63,5,2,16,3,76.0
10272019,NC State,Syracuse,0,3.0,49,18,133,0.233,48,2,10,57,1,0,6,1,54.0,45,7,113,0.336,42,1,7,60,2,0,12,4,52.0
11012019,NC State,Clemson,1,5.0,66,19,165,0.285,63,5,13,71,5,4,6,1,78.0,58,20,160,0.237,56,5,12,72,5,1,16,1,72.0
11032019,NC State,Georgia Tech,0,5.0,64,22,177,0.237,60,3,9,68,6,6,18,3,82.0,61,29,165,0.194,58,6,5,77,3,0,14,2,74.0
11082019,NC State,Wake Forest,1,5.0,46,27,150,0.127,39,9,5,62,10,2,14,6,64.0,59,23,152,0.237,49,10,16,63,9,2,18,4,80.0
11102019,NC State,Duke,0,5.0,72,33,226,0.173,69,1,6,117,0,0,16,2,81.0,68,18,217,0.23,57,0,5,101,1,0,38,0,87.0
11172019,NC State,Georgia Tech,0,3.0,37,15,90,0.244,36,1,7,34,5,0,4,2,40.0,46,5,90,0.456,40,5,4,37,1,1,8,2,56.0
11242019,NC State,Pittsburgh,0,3.0,33,16,99,0.172,32,0,3,37,2,2,13,1,41.5,52,15,107,0.34600000000000003,45,2,6,42,0,2,12,1,62.0
11302019,NC State,Boston College,0,5.0,62,19,178,0.242,58,3,8,76,3,2,20,2,77.0,69,24,185,0.243,59,3,7,86,3,2,12,0,80.0
8302019,Bradley,SMU,0,3.0,35,14,131,0.16,35,3,8,59,1,1,6,4,42.0,52,14,134,0.284,49,1,6,69,3,0,6,2,56.0
8302019,Bradley,SFA,0,3.0,41,12,129,0.225,39,1,8,65,1,3,4,1,0.0,52,10,132,0.318,45,1,7,62,1,1,8,2,0.0
8312019,Bradley,UTSA,0,4.0,57,12,163,0.276,53,1,8,81,6,3,12,5,0.0,63,14,173,0.28300000000000003,60,6,6,80,1,1,8,1,0.0
9062019,Bradley,Belmont,1,3.0,51,16,120,0.292,49,3,6,57,3,0,12,0,60.0,24,15,104,0.087,24,3,4,51,3,1,18,1,37.0
9062019,Bradley,Oakland,1,4.0,47,30,150,0.113,44,10,4,70,1,1,10,4,63.0,53,19,150,0.227,50,1,14,67,10,5,24,1,71.0
9072019,Bradley,DePaul,0,4.0,36,20,134,0.119,35,9,4,65,7,2,12,0,53.0,61,25,164,0.22,57,7,6,73,9,0,20,2,78.0
9132019,Bradley,UIC,0,4.0,45,28,169,0.101,42,5,8,74,5,2,10,5,57.0,56,25,160,0.194,53,5,6,84,5,2,18,3,72.0
9142019,Bradley,Sacramento St.,1,4.0,44,26,164,0.11,43,8,3,83,5,2,10,2,59.0,52,28,177,0.136,47,6,6,85,8,2,12,0,66.0
9142019,Bradley,Murray St.,0,5.0,61,24,195,0.19,56,6,6,101,5,1,24,5,80.0,70,29,217,0.189,64,5,9,102,6,0,10,3,80.0
9202019,Bradley,South Dakota,0,4.0,52,23,170,0.171,46,5,5,82,5,2,12,2,65.0,64,18,170,0.271,62,5,8,88,5,1,14,0,77.0
9212019,Bradley,Northern Ill.,1,3.0,48,9,100,0.39,43,2,5,48,3,0,20,0,60.0,30,21,106,0.085,29,3,3,41,2,2,4,0,37.0
9272019,Bradley,Southern Ill.,0,5.0,76,23,223,0.238,74,7,9,103,3,0,18,3,92.0,67,20,195,0.241,64,3,2,115,7,1,12,2,77.0
9282019,Bradley,Missouri St.,1,4.0,50,14,128,0.281,47,7,3,64,6,1,14,0,65.0,51,29,156,0.141,48,6,9,54,7,1,12,1,64.0
9302019,Bradley,Indiana St.,1,4.0,48,12,169,0.213,41,8,8,80,2,3,16,0,67.0,51,27,172,0.14,49,2,8,93,8,1,2,0,55.0
10042019,Bradley,Illinois St.,1,5.0,59,14,188,0.239,53,2,7,91,4,0,24,1,73.0,77,24,208,0.255,72,4,6,104,2,1,12,5,88.0
10112019,Bradley,UNI,0,4.0,46,27,173,0.11,45,4,2,87,7,1,10,2,56.0,60,22,179,0.212,55,7,5,83,4,7,4,1,76.0
10122019,Bradley,Drake,1,4.0,72,21,220,0.232,72,7,10,126,4,0,10,1,84.0,55,20,223,0.157,48,4,5,117,7,1,14,1,67.0
10182019,Bradley,Valparaiso,1,3.0,40,24,129,0.124,37,3,4,59,0,1,22,2,55.0,29,27,133,0.015,29,0,4,56,3,1,18,2,39.0
10192019,Bradley,Loyola Chicago,0,3.0,33,17,124,0.129,32,1,5,52,4,1,16,2,43.0,48,20,130,0.215,43,4,5,64,1,2,6,2,57.0
10252019,Bradley,Missouri St.,0,5.0,54,22,168,0.19,51,2,5,68,5,1,26,2,70.0,72,34,195,0.195,66,5,8,79,2,2,22,1,90.0
10262019,Bradley,Southern Ill.,1,3.0,47,15,137,0.234,43,7,3,69,2,1,8,4,59.0,44,13,137,0.226,43,2,7,66,7,2,8,1,52.0
11012019,Bradley,Illinois St.,1,5.0,59,24,179,0.196,54,9,11,73,10,0,14,2,75.0,56,24,162,0.198,52,10,6,87,9,1,14,0,74.0
11042019,Bradley,Evansville,1,5.0,64,19,195,0.231,62,8,7,96,5,0,16,2,80.0,61,25,191,0.188,58,5,8,102,8,0,10,2,71.0
11082019,Bradley,Drake,1,3.0,39,14,121,0.207,38,9,6,57,1,1,16,0,57.0,45,22,137,0.168,42,1,7,60,9,0,2,0,47.0
11092019,Bradley,UNI,0,5.0,54,24,175,0.171,53,7,7,89,6,1,16,0,70.0,72,33,217,0.18,62,6,12,85,7,6,14,0,91.0
11152019,Bradley,Loyola Chicago,0,5.0,53,29,162,0.14800000000000002,49,4,8,67,7,1,20,1,68.0,64,25,160,0.244,60,7,6,71,4,5,18,3,85.0
11162019,Bradley,Valparaiso,0,3.0,35,21,149,0.094,31,2,2,61,1,1,12,0,44.0,48,14,133,0.256,47,1,3,80,2,3,14,2,59.0
11222019,Bradley,Evansville,1,3.0,41,13,111,0.252,38,7,4,56,2,1,10,0,54.0,29,20,107,0.084,29,2,6,53,7,0,6,0,34.0
11232019,Bradley,Indiana St.,1,4.0,62,16,144,0.319,57,9,7,65,0,1,20,0,82.0,39,21,140,0.129,38,0,2,62,9,1,8,1,44.0
11282019,Bradley,Valparaiso,0,5.0,63,33,225,0.133,60,2,10,94,2,2,14,1,74.0,58,28,201,0.149,55,2,2,108,2,2,16,3,70.0
8302019,Abilene Christian,Omaha,0,3.0,23,15,93,0.086,21,1,4,36,10,0,2,0,0.0,44,14,101,0.297,40,10,9,49,1,1,2,0,0.0
8312019,Abilene Christian,Idaho St.,0,4.0,54,31,169,0.136,50,4,11,72,4,0,11,3,0.0,48,12,136,0.265,42,4,3,75,4,0,10,5,0.0
9072019,Abilene Christian,Rice,0,3.0,27,20,98,0.071,25,0,5,40,3,1,10,1,33.0,43,15,103,0.272,36,3,4,46,0,2,4,2,50.0
9082019,Abilene Christian,Prairie View,1,4.0,57,18,141,0.277,55,7,8,63,4,2,16,0,74.0,51,28,156,0.147,47,4,5,56,7,1,10,0,61.0
9122019,Abilene Christian,Cal St. Fullerton,0,3.0,34,19,119,0.126,31,4,6,46,3,1,10,0,44.0,46,14,113,0.28300000000000003,41,3,5,62,4,1,2,2,51.0
9132019,Abilene Christian,Prairie View,1,5.0,48,26,175,0.126,45,11,5,71,7,2,22,2,72.0,64,39,187,0.134,55,7,6,91,11,1,18,1,81.0
9142019,Abilene Christian,North Texas,0,3.0,33,9,113,0.212,31,4,6,46,3,0,18,0,46.0,53,17,129,0.279,51,3,3,64,4,1,6,1,60.0
9162019,Abilene Christian,Texas Tech,0,3.0,29,16,99,0.131,27,1,6,42,2,1,6,0,34.0,48,18,116,0.259,42,2,3,45,1,1,2,0,52.0
9262019,Abilene Christian,UIW,1,3.0,39,10,89,0.326,35,10,6,29,4,1,14,1,57.0,42,21,96,0.219,39,4,5,34,10,1,8,4,51.0
9282019,Abilene Christian,A&M-Corpus Christi,1,4.0,52,19,158,0.209,48,6,9,65,4,0,18,0,67.0,59,24,161,0.217,55,4,10,84,6,1,4,5,66.0
10032019,Abilene Christian,McNeese,0,3.0,33,18,115,0.13,29,1,8,58,7,1,14,3,42.0,41,16,128,0.195,40,7,12,56,1,0,10,1,53.0
10052019,Abilene Christian,Lamar University,0,4.0,54,18,119,0.303,52,3,5,49,13,0,30,0,72.0,59,26,150,0.22,56,13,6,47,3,2,12,0,80.0
10102019,Abilene Christian,Nicholls St.,0,4.0,54,22,154,0.208,51,1,9,73,6,6,4,0,63.0,60,20,162,0.247,56,6,8,70,1,5,0,0,71.0
10122019,Abilene Christian,SFA,0,3.0,28,13,100,0.15,26,2,7,36,3,0,6,3,33.0,49,7,93,0.452,42,3,6,55,2,2,10,3,59.0
10172019,Abilene Christian,Southeastern La.,0,4.0,43,21,142,0.155,41,7,5,59,3,2,6,2,55.0,61,19,152,0.276,58,3,12,69,7,1,6,0,68.0
10222019,Abilene Christian,New Orleans,1,3.0,35,10,102,0.245,30,6,4,55,2,1,9,1,46.5,33,25,123,0.065,29,2,8,52,6,0,8,1,39.0
10242019,Abilene Christian,Northwestern St.,0,3.0,27,13,91,0.154,26,1,5,28,2,0,8,1,32.0,53,12,98,0.418,48,2,5,44,1,1,2,0,57.0
10262019,Abilene Christian,Central Ark.,0,3.0,30,15,90,0.16699999999999998,26,2,4,33,5,0,11,2,37.5,50,11,104,0.375,44,5,4,43,2,1,10,0,61.0
10292019,Abilene Christian,Houston Baptist,0,3.0,31,19,97,0.124,30,1,5,34,4,1,8,1,37.0,46,15,99,0.313,40,4,6,42,1,0,8,2,54.0
11022019,Abilene Christian,Sam Houston St.,0,5.0,47,25,173,0.127,45,2,4,78,4,1,24,1,62.0,70,32,198,0.192,63,4,6,89,2,0,22,2,85.0
11072019,Abilene Christian,UIW,0,5.0,57,19,174,0.218,53,4,8,75,9,0,34,0,78.0,67,33,189,0.18,59,9,6,89,5,2,8,1,82.0
11092019,Abilene Christian,A&M-Corpus Christi,0,3.0,36,8,96,0.292,33,8,7,40,5,0,10,2,49.0,50,10,113,0.354,48,5,6,49,8,0,2,0,56.0
11142019,Abilene Christian,McNeese,1,3.0,43,13,111,0.27,42,4,3,63,1,3,8,2,54.0,40,18,127,0.173,37,1,10,53,4,2,8,0,47.0
11162019,Abilene Christian,Lamar University,1,5.0,57,19,149,0.255,53,6,2,55,2,0,18,2,72.0,71,31,171,0.234,66,2,8,63,6,1,8,0,78.0
8302019,Bowling Green,Wright St.,1,4.0,52,17,155,0.226,51,6,10,74,1,0,10,0,0.0,52,19,156,0.212,49,1,13,71,6,4,10,0,0.0
8312019,Bowling Green,La Salle,0,5.0,59,15,167,0.263,56,3,13,78,8,0,18,3,0.0,67,17,180,0.278,64,8,15,82,3,1,14,0,0.0
8312019,Bowling Green,Notre Dame,0,4.0,31,23,128,0.062,30,2,9,48,7,0,14,3,0.0,56,24,135,0.237,54,7,8,64,2,2,18,0,0.0
9062019,Bowling Green,Charlotte,1,3.0,48,2,103,0.447,39,6,9,56,2,2,10,0,61.0,20,14,95,0.063,20,2,5,46,6,0,4,0,24.0
9062019,Bowling Green,Butler,1,4.0,54,16,160,0.237,51,5,5,87,0,6,10,0,70.0,50,31,183,0.104,46,1,6,78,8,2,5,0,55.5
